,page???????????????,operator,market_level_route,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992
41,,Great Eastern Shipping Corp,Transpacific,NA,NA,NA,NA,1,1,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
42,6,Yangming,Transpacific,NA,NA,NA,NA,1,3,3,3,3,3,3,3,3,E,7,7,7,7,7,7,7,7,7,7,7,7,7,7
43,??2-2,Cosco,Asia and Europe,NA,NA,NA,NA,NA,1,3,5,6,6,6,6,6,6,8,8,E,13,16,20,27,30,30,30,30,30,30,30
44,,MSC,Asia and Europe,NA,NA,NA,NA,NA,2,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
45,,NCHP,Asia and Europe,NA,NA,NA,NA,NA,1,2,4,4,6,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
46,,Atkabtuca SpA,Transatlantic,NA,NA,NA,NA,NA,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
47,,Ciamar,Transatlantic,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
48,3,Dart Containerline,Transatlantic,NA,NA,NA,NA,NA,E,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
49,,Lash Carriers,Transatlantic,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,,Lauro,Transatlantic,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,,Prudential Grace Line,Transatlantic,NA,NA,NA,NA,NA,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
52,??2-3,Prudential Lines,Transatlantic,NA,NA,NA,NA,NA,E,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
53,,Unimex/Deppe,Transatlantic,NA,NA,NA,NA,NA,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
